,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1796,2016,47340,"Wabash, IN",18.169.9991,-85.661408,40.816038
1797,2016,28140,"Kansas City, MO-KS",29.049.0001,-94.55593999999999,39.530629999999995
1798,2016,16580,"Champaign-Urbana, IL",17.019.0006,-88.24055299999999,40.123886
1799,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0014,-80.80116,41.231719999999996
1800,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0073,-115.332728,36.173415
1801,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0058,-87.931983,42.930707999999996
1802,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0022,-114.907429,36.39103
1803,2016,46220,"Tuscaloosa, AL",01.125.0010,-87.459733,33.089771999999996
1804,2016,21660,"Eugene, OR",41.039.1007,-123.0353,43.834500000000006
1805,2016,21660,"Eugene, OR",41.039.9004,-123.053487,43.799501
1806,2016,31140,"Louisville/Jefferson County, KY-IN",21.185.0004,-85.44427999999999,38.400200000000005
1807,2016,15180,"Brownsville-Harlingen, TX",48.061.1023,-97.712684,26.200335
1808,2016,40220,"Roanoke, VA",51.770.0016,-79.98567,37.27494
1809,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.8005,-120.23134999999999,35.643679999999996
1810,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.8002,-120.66617,35.49453
1811,2016,15180,"Brownsville-Harlingen, TX",48.061.2004,-97.1577,26.0711
1812,2016,10780,"Alexandria, LA",22.079.0002,-92.41074599999999,31.177823999999998
1813,2016,43100,"Sheboygan, WI",55.117.0008,-87.77642399999999,43.744451
1814,2016,39740,"Reading, PA",42.011.0006,-75.789721,40.51408
1815,2016,40080,"Richmond-Berea, KY",21.151.0005,-84.29177399999999,37.736349
1816,2016,39140,"Prescott, AZ",04.025.8033,-112.4761,34.5467
1817,2016,39020,"Portsmouth, OH",39.145.0021,-82.829782,38.600611
1818,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.1041,-85.82678,38.23158
1819,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0113,-87.622483,41.663610999999996
1820,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0026,-87.40590499999999,41.573239
1821,2016,39300,"Providence-Warwick, RI-MA",25.005.1006,-70.897504,41.645381
1822,2016,40700,"Roseburg, OR",41.019.0002,-123.36479,43.226600000000005
1823,2016,46060,"Tucson, AZ",04.019.1021,-110.773889,32.0475
1824,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.1067,-96.75354999999999,32.92118
1825,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.0075,-97.477175,32.987891
1826,2016,19740,"Denver-Aurora-Lakewood, CO",08.019.0006,-105.76398,39.794391
1827,2016,45940,"Trenton, NJ",34.021.0008,-74.763167,40.222411
1828,2016,49660,"Youngstown-Warren-Boardman, OH-PA",42.085.9991,-80.1451,41.4271
1829,2016,16580,"Champaign-Urbana, IL",17.019.0007,-88.188519,40.244913
1830,2016,13620,"Berlin, NH-VT",33.007.4001,-71.303821,44.270092999999996
1831,2016,32820,"Memphis, TN-MS-AR",28.033.0002,-89.98783,34.82166
1832,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0050,-93.14585,44.9558
1833,2016,25840,"Hermiston-Pendleton, OR",41.059.0121,-118.823033,45.652231
1834,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0052,-74.01871,40.641819999999996
1835,2016,44060,"Spokane-Spokane Valley, WA",53.063.0001,-117.52996999999999,47.41645
1836,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0115,-73.935649,40.84955
1837,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0016,-117.072202,33.583017999999996
1838,2016,30980,"Longview, TX",48.183.0001,-94.711811,32.378682
1839,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.029.2002,-74.170447,39.994907999999995
1840,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.059.0005,-73.58549,40.743159999999996
1841,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.085.0067,-74.12525,40.59664
1842,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.1003,-74.05229299999999,40.725412999999996
1843,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.079.0005,-73.70976999999999,41.45589
1844,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.1501,-115.175654,36.139707
1845,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.7771,-115.586128,36.318874
1846,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0056,-87.93440000000001,42.932657999999996
1847,2016,30700,"Lincoln, NE",31.109.0025,-96.78035,40.55476
1848,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.081.0002,-86.152363,39.417243
1849,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.095.0010,-85.656391,40.002511
1850,2016,23060,"Fort Wayne, IN",18.003.0002,-85.016821,41.221418
1851,2016,43420,"Sierra Vista-Douglas, AZ",04.003.0011,-109.73095,31.3658
1852,2016,24340,"Grand Rapids-Wyoming, MI",26.081.0007,-85.67911699999999,42.956117
1853,2016,46140,"Tulsa, OK",40.037.0144,-96.36119599999999,36.105481
1854,2016,21780,"Evansville, IN-KY",18.173.0002,-87.314173,37.937560999999995
1855,2016,17140,"Cincinnati, OH-KY-IN",39.025.0022,-84.14410000000001,39.0828
1856,2016,24340,"Grand Rapids-Wyoming, MI",26.139.0005,-85.852734,42.894451
1857,2016,34740,"Muskegon, MI",26.121.0039,-86.311083,43.278061
1858,2016,29420,"Lake Havasu City-Kingman, AZ",04.015.1003,-114.566111,35.153887999999995
1859,2016,21780,"Evansville, IN-KY",18.173.0004,-87.332267,37.932983
1860,2016,16100,"Carlsbad-Artesia, NM",35.015.3001,-104.4406,32.1783
1861,2016,38860,"Portland-South Portland, ME",23.005.0015,-70.25617799999999,43.677994
1862,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.4003,-120.631315,34.5959
1863,2016,24580,"Green Bay, WI",55.009.0026,-87.90799,44.53098
1864,2016,13740,"Billings, MT",30.111.0066,-108.45878,45.786578999999996
1865,2016,32780,"Medford, OR",41.029.0201,-122.7877,42.229890999999995
1866,2016,46300,"Twin Falls, ID",16.083.0009,-114.358333,42.555278
1867,2016,46300,"Twin Falls, ID",16.083.0007,-114.494717,42.565089
1868,2016,23940,"Gillette, WY",56.005.0907,-105.21464399999999,43.624764
1869,2016,23940,"Gillette, WY",56.005.0875,-105.199227,43.702176
1870,2016,30020,"Lawton, OK",40.031.0651,-98.42878999999999,34.632979999999996
1871,2016,17140,"Cincinnati, OH-KY-IN",39.017.0015,-84.36373999999999,39.490719999999996
1872,2016,17140,"Cincinnati, OH-KY-IN",39.061.5001,-84.45397799999999,39.226729
1873,2016,41860,"San Francisco-Oakland-Hayward, CA",06.041.2001,-122.689531,38.015136
1874,2016,18140,"Columbus, OH",39.049.0024,-82.99343999999999,39.99875
1875,2016,17980,"Columbus, GA-AL",13.215.0009,-84.9293,32.434400000000004
1876,2016,32820,"Memphis, TN-MS-AR",47.157.0021,-90.019707,35.217501
1877,2016,48260,"Weirton-Steubenville, WV-OH",54.029.0007,-80.576567,40.460138
1878,2016,20420,"Durango, CO",08.067.0004,-107.880928,37.277798
1879,2016,19740,"Denver-Aurora-Lakewood, CO",08.005.0002,-104.957193,39.567887
1880,2016,13460,"Bend-Redmond, OR",41.017.0004,-121.55550000000001,44.292100000000005
1881,2016,41500,"Salinas, CA",06.053.0002,-121.73333,36.48187
1882,2016,21340,"El Paso, TX",48.141.0058,-106.425827,31.893912999999998
1883,2016,40220,"Roanoke, VA",51.775.0011,-80.081017,37.297883
1884,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2001,-120.63215,35.123889999999996
1885,2016,29980,"Lawrenceburg, TN",47.099.0002,-87.469954,35.115967999999995
1886,2016,19740,"Denver-Aurora-Lakewood, CO",08.059.0006,-105.188587,39.912799
1887,2016,35840,"North Port-Sarasota-Bradenton, FL",12.081.4013,-82.522041,27.449762999999997
1888,2016,24940,"Greenwood, SC",45.001.0001,-82.386376,34.325317999999996
1889,2016,15100,"Brookings, SD",46.011.0003,-96.807299,44.348603999999995
1890,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.8006,-120.04019,35.35472
1891,2016,43100,"Sheboygan, WI",55.117.0009,-87.79223499999999,43.815596
1892,2016,45500,"Texarkana, TX-AR",48.037.1031,-94.07777999999999,33.436111
1893,2016,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.079.1101,-75.846389,41.265556
1894,2016,22180,"Fayetteville, NC",37.051.0009,-78.95311199999999,35.041416
1895,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0009,-118.80998,34.404281
1896,2016,30300,"Lewiston, ID-WA",53.003.0333,-117.105279,46.384783
1897,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",51.520.0006,-82.1641,36.608000000000004
1898,2016,39420,"Pullman, WA",53.075.0003,-117.18014,46.72447
1899,2016,28140,"Kansas City, MO-KS",20.091.0007,-94.687013,38.974457
1900,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0018,-80.62955,40.271975999999995
1901,2016,35380,"New Orleans-Metairie, LA",22.103.0002,-90.19967799999999,30.429381
1902,2016,34580,"Mount Vernon-Anacortes, WA",53.057.0018,-122.520388,48.459928
1903,2016,35380,"New Orleans-Metairie, LA",22.071.0012,-90.10154999999999,29.993519
1904,2016,15700,"Cambridge, MD",24.019.9991,-76.111274,38.444970999999995
1905,2016,44180,"Springfield, MO",29.077.0026,-93.263353,37.12263
1906,2016,45060,"Syracuse, NY",36.075.0003,-76.46324,43.284279999999995
1907,2016,35380,"New Orleans-Metairie, LA",22.095.8005,-90.53338099999999,30.05707
1908,2016,23940,"Gillette, WY",56.005.0884,-105.573344,44.450618999999996
1909,2016,40540,"Rock Springs, WY",56.037.0020,-108.80373,41.74649
1910,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0447,-92.78336,45.02862
1911,2016,42220,"Santa Rosa, CA",06.097.1003,-122.901857,38.654069
1912,2016,40540,"Rock Springs, WY",56.037.0019,-109.68755,41.70934
1913,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.197.1011,-88.190967,41.221537
1914,2016,25540,"Hartford-West Hartford-East Hartford, CT",09.013.1001,-72.38805599999999,41.976389
1915,2016,25540,"Hartford-West Hartford-East Hartford, CT",09.003.0025,-72.679923,41.771443999999995
1916,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0063,-87.635027,41.877682
1917,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0003,-88.28001499999999,42.050402999999996
1918,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0007,-88.329374,41.784717
1919,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0032,-87.332658,41.603581999999996
1920,2016,38660,"Ponce, PR",72.113.0004,-66.62724899999999,18.009558
1921,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.089.0008,-87.92,43.343
1922,2016,41180,"St. Louis, MO-IL",29.099.9004,-90.376683,38.271754
1923,2016,46140,"Tulsa, OK",40.113.0226,-96.01243,36.35586
1924,2016,17140,"Cincinnati, OH-KY-IN",39.017.0004,-84.54441299999999,39.383382
1925,2016,10540,"Albany, OR",41.043.0009,-123.09145699999999,44.61569
1926,2016,12100,"Atlantic City-Hammonton, NJ",34.001.1006,-74.431,39.36326
1927,2016,31700,"Manchester-Nashua, NH",33.011.1011,-71.52241599999999,42.718652999999996
1928,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.6001,-80.482778,25.471944
1929,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.4002,-80.210048,25.798709
1930,2016,29620,"Lansing-East Lansing, MI",26.037.0001,-84.393795,42.798339
1931,2016,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45.051.0008,-78.9941,33.8005
1932,2016,37220,"Pahrump, NV",32.023.0013,-115.996263,36.159639
1933,2016,24580,"Green Bay, WI",55.061.0002,-87.50524,44.44312
1934,2016,12540,"Bakersfield, CA",06.029.0008,-119.40262,35.051454
1935,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1015,-95.079444,29.758889
1936,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.071.0013,-94.786969,29.546243999999998
1937,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1701,-117.7514,34.067029999999995
1938,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.113.2001,-121.52579,38.571459999999995
1939,2016,13820,"Birmingham-Hoover, AL",01.073.1010,-86.549167,33.545277999999996
1940,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.5003,-121.211131,38.494475
1941,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4002,-118.18921,33.82376
1942,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0066,-95.63583299999999,29.723333
1943,2016,13820,"Birmingham-Hoover, AL",01.073.2006,-86.816667,33.386389
1944,2016,20100,"Dover, DE",10.001.0003,-75.518056,39.155
1945,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0060,-95.293622,29.807415
1946,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0046,-95.28409599999999,29.828086
1947,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4004,-118.17533,33.792359999999995
1948,2016,22380,"Flagstaff, AZ",04.005.8001,-112.1836,36.05864
1949,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0047,-95.489167,29.834166999999997
1950,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.0008,-117.918759,33.819305
1951,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0011,-119.970609,38.944979
1952,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.231.9991,-84.40520000000001,33.1787
1953,2016,14260,"Boise City, ID",16.015.0002,-115.972386,44.104498
1954,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.187.0106,-87.138246,35.949765
1955,2016,29100,"La Crosse-Onalaska, WI-MN",55.063.0012,-91.2269,43.7775
1956,2016,24340,"Grand Rapids-Wyoming, MI",26.081.0022,-85.416608,43.176671999999996
1957,2016,23460,"Gadsden, AL",01.055.0011,-86.053867,33.904039
1958,2016,12540,"Bakersfield, CA",06.029.0016,-118.997627,35.324636
1959,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0113,-118.45636,34.05111
1960,2016,19780,"Des Moines-West Des Moines, IA",19.153.6011,-93.701341,41.593156
1961,2016,16540,"Chambersburg-Waynesboro, PA",42.055.0001,-77.475556,39.961110999999995
1962,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.171.3201,-93.66920999999999,45.20916
1963,2016,25840,"Hermiston-Pendleton, OR",41.059.1003,-119.262991,45.828967999999996
1964,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0866,-93.01707999999999,44.89926
1965,2016,45460,"Terre Haute, IN",18.167.0024,-87.312883,39.558524999999996
1966,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.167.0005,-94.93151999999999,29.385233999999997
1967,2016,13820,"Birmingham-Hoover, AL",01.073.6004,-86.79638899999999,33.565278
1968,2016,41140,"St. Joseph, MO-KS",29.003.0001,-94.849,39.9544
1969,2016,24860,"Greenville-Anderson-Mauldin, SC",45.007.0005,-82.53205899999999,34.623236
1970,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0012,-120.033084,38.81161
1971,2016,41180,"St. Louis, MO-IL",29.099.0009,-90.381024,38.286214
1972,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0099,-87.920794,43.039871
1973,2016,27500,"Janesville-Beloit, WI",55.105.0030,-89.06347,42.51831
1974,2016,40380,"Rochester, NY",36.117.3001,-77.17135999999999,43.23086
1975,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.069.0002,-81.723333,28.523888999999997
1976,2016,23940,"Gillette, WY",56.005.0908,-105.323752,44.152375
1977,2016,23940,"Gillette, WY",56.005.6666,-105.368761,44.295496
1978,2016,46140,"Tulsa, OK",40.143.0137,-95.999247,36.357437999999995
1979,2016,17140,"Cincinnati, OH-KY-IN",39.061.0048,-84.538375,39.146025
1980,2016,32780,"Medford, OR",41.029.0203,-122.7086,42.1941
1981,2016,32820,"Memphis, TN-MS-AR",47.157.0047,-90.021537,35.168894
1982,2016,32820,"Memphis, TN-MS-AR",47.157.0024,-90.04155899999999,35.151194
1983,2016,32820,"Memphis, TN-MS-AR",47.157.0016,-89.970897,35.165746
1984,2016,35380,"New Orleans-Metairie, LA",22.093.0002,-90.817415,29.99497
1985,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0019,-80.64985999999999,40.26786
1986,2016,35380,"New Orleans-Metairie, LA",22.095.8001,-90.515436,30.07142
1987,2016,21340,"El Paso, TX",48.141.0693,-106.46452,31.81337
1988,2016,31820,"Manitowoc, WI",55.071.0007,-87.6161,44.138619
1989,2016,35380,"New Orleans-Metairie, LA",22.095.8003,-90.522571,30.051803
1990,2016,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.025.0214,-75.58044799999999,40.814204
1991,2016,43100,"Sheboygan, WI",55.117.0006,-87.716213,43.667418
1992,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2007,-120.58777,35.04673
1993,2016,37740,"Payson, AZ",04.007.1003,-110.7822,33.0035
1994,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0029,-80.32592199999999,25.587327
1995,2016,36500,"Olympia-Tumwater, WA",53.067.0013,-122.821548,47.029396
1996,2016,46700,"Vallejo-Fairfield, CA",06.095.0005,-122.075624,38.227066
1997,2016,43580,"Sioux City, IA-NE-SD",19.193.0020,-96.368513,42.329488999999995
1998,2016,21740,"Evanston, WY",56.041.0201,-110.702153,41.408699
1999,2016,37740,"Payson, AZ",04.007.0011,-110.867267,33.3855
2000,2016,41540,"Salisbury, MD-DE",10.005.1003,-75.16323,38.7791
2001,2016,39740,"Reading, PA",42.011.0022,-75.753947,40.478319
2002,2016,29660,"Laramie, WY",56.001.0009,-105.597028,41.454277999999995
2003,2016,42100,"Santa Cruz-Watsonville, CA",06.087.1005,-122.083092,37.06315
2004,2016,34100,"Morristown, TN",47.089.0002,-83.602077,36.105629
2005,2016,17200,"Claremont-Lebanon, NH-VT",33.009.9991,-71.700788,43.944519
2006,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0011,-80.66272,41.240452999999995
2007,2016,41760,"Sandpoint, ID",16.017.0003,-116.556656,48.292141
2008,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.0021,-80.058492,26.593808
2009,2016,17460,"Cleveland-Elyria, OH",39.055.0004,-81.249906,41.515051
2010,2016,17460,"Cleveland-Elyria, OH",39.035.1002,-81.81866699999999,41.39629
2011,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0109,-75.413973,39.818715
2012,2016,46860,"Vernal, UT",49.047.1004,-109.561472,40.46471
2013,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.015.0004,-75.284723,39.830805999999995
2014,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0005,-75.45754,40.19255
2015,2016,27260,"Jacksonville, FL",12.031.0081,-81.62095099999999,30.422448
2016,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.039.1016,-95.472946,29.043758999999998
2017,2016,10540,"Albany, OR",41.043.2002,-122.7305,44.3958
2018,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.063.0004,-86.398611,39.758888999999996
2019,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0036,-86.873547,36.118251
2020,2016,16860,"Chattanooga, TN-GA",47.065.4003,-85.162194,35.102638
2021,2016,15260,"Brunswick, GA",13.127.0006,-81.495035,31.169805
2022,2016,23940,"Gillette, WY",56.005.0099,-105.491397,43.757763999999995
2023,2016,21820,"Fairbanks, AK",02.090.5011,-147.41489,64.80472999999999
2024,2016,37220,"Pahrump, NV",32.023.0014,-115.99480199999999,36.212787
2025,2016,35840,"North Port-Sarasota-Bradenton, FL",12.081.0028,-82.547648,27.638925
2026,2016,35840,"North Port-Sarasota-Bradenton, FL",12.115.1005,-82.570376,27.307267999999997
2027,2016,22500,"Florence, SC",45.041.8001,-79.56983,34.15567
2028,2016,38840,"Port Clinton, OH",39.123.0013,-83.20209,41.496959
2029,2016,47300,"Visalia-Porterville, CA",06.107.0006,-118.77770000000001,36.566128
2030,2016,13820,"Birmingham-Hoover, AL",01.073.1003,-86.915,33.485555999999995
2031,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0001,-80.6335,40.26157
2032,2016,22280,"Fernley, NV",32.019.0006,-119.24774099999999,39.602787
2033,2016,49420,"Yakima, WA",53.077.0016,-120.72932,46.375429999999994
2034,2016,23940,"Gillette, WY",56.005.0015,-105.37,43.79
2035,2016,39980,"Richmond, IN",18.177.0011,-84.945866,39.806357
2036,2016,46700,"Vallejo-Fairfield, CA",06.095.3003,-121.94986,38.35655
2037,2016,22660,"Fort Collins, CO",08.069.0011,-105.141122,40.592543
2038,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0062,-95.26722199999999,29.625556
2039,2016,44060,"Spokane-Spokane Valley, WA",53.063.0049,-117.41799,47.653780999999995
2040,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.6001,-117.22764000000001,33.78942
2041,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0013,-116.9072,34.41056
2042,2016,12420,"Austin-Round Rock, TX",48.453.0021,-97.71288299999999,30.263208
2043,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0009,-73.05754,40.82799
2044,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.087.0005,-74.02819,41.18208
2045,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1001,-115.7767,35.1019
2046,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.4003,-117.14731,34.05977
2047,2016,27540,"Jasper, IN",18.037.0004,-86.959031,38.369436
2048,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0003,-117.57244,33.92145
2049,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1016,-116.830074,33.944713
2050,2016,24860,"Greenville-Anderson-Mauldin, SC",45.077.0002,-82.83865899999999,34.653605999999996
2051,2016,35840,"North Port-Sarasota-Bradenton, FL",12.115.2002,-82.362583,27.089194
2052,2016,35840,"North Port-Sarasota-Bradenton, FL",12.081.3002,-82.54593,27.633089
2053,2016,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.800.0005,-76.73078,36.66525
2054,2016,41420,"Salem, OR",41.047.0041,-123.005934,44.943114
2055,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0015,-87.46155399999999,41.629073
2056,2016,38660,"Ponce, PR",72.059.0016,-66.802253,18.045111
2057,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1042,-95.189751,30.05846
2058,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1404,-117.9822,34.02637
2059,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0020,-121.003373,38.890941
2060,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0033,-80.32638899999999,25.941944
2061,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1033,-119.506389,34.388332999999996
2062,2016,38860,"Portland-South Portland, ME",23.031.0040,-70.87734,43.58889
2063,2016,32780,"Medford, OR",41.029.0019,-122.810158,42.623225
2064,2016,38840,"Port Clinton, OH",39.123.0011,-83.223111,41.493111
2065,2016,38840,"Port Clinton, OH",39.123.0014,-83.21431299999999,41.494737
2066,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0284,-121.336666,38.551387999999996
2067,2016,13820,"Birmingham-Hoover, AL",01.073.5003,-86.94250000000001,33.801667
2068,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1405,-118.193056,34.006389
2069,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0079,-73.93432,40.7997
2070,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.5001,-74.21534,41.52375
2071,2016,44060,"Spokane-Spokane Valley, WA",53.063.0046,-117.27422,47.827279999999995
2072,2016,35840,"North Port-Sarasota-Bradenton, FL",12.081.4012,-82.618709,27.480873
2073,2016,36980,"Owensboro, KY",21.091.0012,-86.89719,37.938289999999995
2074,2016,30420,"Lexington, NE",31.047.0003,-100.163183,40.927507
2075,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.081.0120,-73.89313,40.72698
2076,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2006,-121.600031,37.079378999999996
2077,2016,28660,"Killeen-Temple, TX",48.027.1047,-97.679734,31.088002
2078,2016,24300,"Grand Junction, CO",08.077.0022,-107.71000000000001,39.34
2079,2016,45900,"Traverse City, MI",26.019.0003,-86.109408,44.616943
2080,2016,20260,"Duluth, MN-WI",55.031.0019,-92.07118,46.725994
2081,2016,24500,"Great Falls, MT",30.013.0001,-111.30331699999999,47.494318
2082,2016,21340,"El Paso, TX",48.141.1021,-106.5473,31.86247
2083,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.3001,-120.84271,35.36631
2084,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0013,-80.589528,41.454567999999995
2085,2016,33220,"Midland, MI",26.111.0959,-84.321607,43.576215
2086,2016,27260,"Jacksonville, FL",12.031.0108,-81.606833,30.262777999999997
2087,2016,28940,"Knoxville, TN",47.009.0011,-83.942152,35.768847
2088,2016,48300,"Wenatchee, WA",53.007.0010,-120.664702,47.598862999999994
2089,2016,28940,"Knoxville, TN",47.105.0108,-84.31705699999999,35.744538999999996
2090,2016,17460,"Cleveland-Elyria, OH",39.035.0065,-81.662356,41.446624
2091,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0063,-75.21965,39.88294
2092,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.017.0012,-74.882222,40.107222
2093,2016,27260,"Jacksonville, FL",12.031.0106,-81.8409,30.378217
2094,2016,28940,"Knoxville, TN",47.009.0102,-83.783611,35.603055999999995
2095,2016,28940,"Knoxville, TN",47.001.0101,-84.22317,35.964968999999996
2096,2016,17460,"Cleveland-Elyria, OH",39.035.0042,-81.708906,41.4823
2097,2016,12260,"Augusta-Richmond County, GA-SC",45.037.0001,-81.853635,33.739962999999996
2098,2016,17460,"Cleveland-Elyria, OH",39.103.0004,-81.9239,41.0604
2099,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1012,-75.761299,39.691962
2100,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0075,-74.98516599999999,40.054171
2101,2016,13420,"Bemidji, MN",27.007.2304,-95.029172,47.878159
2102,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0045,-95.98373099999999,41.257442
2103,2016,13820,"Birmingham-Hoover, AL",01.073.6002,-86.773889,33.578333
2104,2016,40540,"Rock Springs, WY",56.037.0017,-109.73100000000001,41.501000000000005
2105,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0054,-95.94082999999999,41.26777
