,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
2031,2008,42660,"Seattle-Tacoma-Bellevue, WA",0022,-122.3433,47.2044
2032,2008,26900,"Indianapolis-Carmel, IN",0004,-86.398611,39.758888999999996
2033,2008,26900,"Indianapolis-Carmel, IN",0001,-85.87066899999999,39.613367
2034,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0043,-84.414356,39.290319
2035,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0004,-84.54441299999999,39.383382
2036,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0004,-75.284723,39.830805999999995
2037,2008,47980,"Watertown, SD",0002,-97.128802,44.89965
2038,2008,29700,"Laredo, TX",0313,-99.533333,27.599444
2039,2008,26900,"Indianapolis-Carmel, IN",0063,-86.297195,39.760869
2040,2008,41180,"St. Louis, MO-IL",0010,-90.153954,38.694438
2041,2008,41180,"St. Louis, MO-IL",2007,-90.039762,38.793341
2042,2008,42660,"Seattle-Tacoma-Bellevue, WA",2004,-122.230278,47.386111
2043,2008,23180,"Frankfort, KY",0006,-84.83845,38.219432999999995
2044,2008,40540,"Rock Springs, WY",0012,-109.769957,41.584956999999996
2045,2008,40540,"Rock Springs, WY",0013,-109.74124,41.596464
2046,2008,40540,"Rock Springs, WY",1868,-108.63230899999999,41.646409999999996
2047,2008,40540,"Rock Springs, WY",0862,-109.886002,41.679308
2048,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",4002,-87.75247,41.855243
2049,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0030,-87.494734,41.681400000000004
2050,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",2010,-87.50834499999999,41.678349
2051,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0121,-73.99298,40.68419
2052,2008,19740,"Denver-Aurora, CO",0025,-104.998113,39.704004999999995
2053,2008,19740,"Denver-Aurora, CO",0001,-104.63477,39.231384
2054,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0005,-73.58549,40.743159999999996
2055,2008,39140,"Prescott, AZ",2002,-112.331,34.595
2056,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0128,-73.98400000000001,40.730000000000004
2057,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0007,-88.329374,41.784717
2058,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0004,-73.967772,40.854583
2059,2008,19740,"Denver-Aurora, CO",0014,-105.030681,39.751760999999995
2060,2008,27460,"Jamestown-Dunkirk-Fredonia, NY",0006,-79.31881,42.499629999999996
2061,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0072,-87.607683,41.895812
2062,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",3301,-87.805377,41.782765999999995
2063,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6000,-87.487528,41.641360999999996
2064,2008,44140,"Springfield, MA",0103,-72.52310899999999,42.400579
2065,2008,31140,"Louisville-Jefferson County, KY-IN",0007,-85.836412,38.273511
2066,2008,11100,"Amarillo, TX",9991,-101.6649,34.8803
2067,2008,26100,"Holland-Grand Haven, MI",0005,-85.852734,42.894451
2068,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0001,-84.383325,33.752625
2069,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0101,-86.564149,36.453975
2070,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0024,-86.85492699999999,36.162819999999996
2071,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0099,-84.380327,33.876469
2072,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0004,-84.776429,33.741242
2073,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0002,-86.754609,36.143301
2074,2008,34580,"Mount Vernon-Anacortes, WA",0015,-122.33760000000001,48.4102
2075,2008,35380,"New Orleans-Metairie-Kenner, LA",0002,-90.619286,30.057515
2076,2008,39660,"Rapid City, SD",0001,-103.315765,44.155636
2077,2008,27220,"Jackson, WY-ID",1006,-110.79799,43.45776
2078,2008,27220,"Jackson, WY-ID",1012,-110.829167,44.457778
2079,2008,46140,"Tulsa, OK",0144,-96.36119599999999,36.105481
2080,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1405,-118.193056,34.006389
2081,2008,39780,"Red Bluff, CA",0002,-122.223582,40.216805
2082,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0011,-122.516667,45.616667
2083,2008,22840,"Fort Payne, AL",9991,-85.97006499999999,34.289001
2084,2008,10420,"Akron, OH",0017,-81.46895599999999,41.063525999999996
2085,2008,10420,"Akron, OH",0002,-81.2352,41.1644
2086,2008,33540,"Missoula, MT",0021,-113.483612,47.177035
2087,2008,42340,"Savannah, GA",0017,-81.14399,32.092957
2088,2008,48260,"Weirton-Steubenville, WV-OH",0009,-80.59231799999999,40.427372
2089,2008,13740,"Billings, MT",0016,-108.766532,45.656338
2090,2008,13740,"Billings, MT",2006,-108.413744,45.809953
2091,2008,22140,"Farmington, NM",0019,-108.165034,36.774162
2092,2008,16700,"Charleston-North Charleston-Summerville, SC",0051,-79.95698999999999,32.843553
2093,2008,41180,"St. Louis, MO-IL",0013,-90.376683,38.271754
2094,2008,40140,"Riverside-San Bernardino-Ontario, CA",1016,-116.830074,33.944713
2095,2008,24540,"Greeley, CO",0009,-104.73743999999999,40.386368
2096,2008,41180,"St. Louis, MO-IL",0020,-90.37993,38.26351
2097,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,-93.20306,45.40184
2098,2008,17940,"Columbia, TN",2007,-87.0096,35.65188
2099,2008,22180,"Fayetteville, NC",1003,-78.9625,34.968889
2100,2008,12940,"Baton Rouge, LA",0002,-90.81138299999999,30.315406
2101,2008,33540,"Missoula, MT",0034,-114.123169,46.947979
2102,2008,17460,"Cleveland-Elyria-Mentor, OH",1001,-81.27311399999999,41.754963
2103,2008,16580,"Champaign-Urbana, IL",0004,-88.229531,40.123796
2104,2008,35300,"New Haven-Milford, CT",2008,-72.919722,41.331389
2105,2008,26420,"Houston-Sugar Land-Baytown, TX",0047,-95.489167,29.834166999999997
2106,2008,16540,"Chambersburg, PA",0001,-77.475556,39.961110999999995
2107,2008,26420,"Houston-Sugar Land-Baytown, TX",0070,-95.31558299999999,29.735128999999997
2108,2008,46020,"Truckee-Grass Valley, CA",0005,-121.055608,39.233477
2109,2008,23540,"Gainesville, FL",0023,-82.387778,29.706111
2110,2008,13460,"Bend, OR",0121,-121.26280000000001,44.0921
2111,2008,12300,"Augusta-Waterville, ME",2005,-69.785,44.230622
2112,2008,49340,"Worcester, MA",0015,-71.875511,42.274319
2113,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0009,-80.591036,41.454235
2114,2008,11100,"Amarillo, TX",0320,-101.909275,35.201592
2115,2008,25020,"Guayama, PR",0009,-66.187471,17.967638
2116,2008,19340,"Davenport-Moline-Rock Island, IA-IL",0017,-90.688451,41.467236
2117,2008,41060,"St. Cloud, MN",3048,-94.155267,45.561234
2118,2008,11460,"Ann Arbor, MI",9991,-83.902185,42.416636
2119,2008,30700,"Lincoln, NE",0016,-96.67751299999999,40.984722999999995
2120,2008,46060,"Tucson, AZ",8031,-111.0113,31.8273
2121,2008,23940,"Gillette, WY",1917,-105.27056,43.755559999999996
2122,2008,30780,"Little Rock-North Little Rock-Conway, AR",1007,-92.320064,34.744931
2123,2008,41180,"St. Louis, MO-IL",1004,-90.44917,38.8994
2124,2008,36540,"Omaha-Council Bluffs, NE-IA",0040,-96.033628,41.25861
2125,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",9405,-118.280069,33.740983
2126,2008,35380,"New Orleans-Metairie-Kenner, LA",2001,-90.109836,29.900313999999998
2127,2008,42660,"Seattle-Tacoma-Bellevue, WA",0019,-122.144012,47.632321999999995
2128,2008,42660,"Seattle-Tacoma-Bellevue, WA",0005,-122.31670000000001,47.806400000000004
2129,2008,26420,"Houston-Sugar Land-Baytown, TX",0068,-95.54282099999999,29.947554
2130,2008,46020,"Truckee-Grass Valley, CA",0007,-120.845475,39.316555
2131,2008,26420,"Houston-Sugar Land-Baytown, TX",1050,-95.01554399999999,29.583046999999997
2132,2008,26420,"Houston-Sugar Land-Baytown, TX",0060,-95.293622,29.807415
2133,2008,26420,"Houston-Sugar Land-Baytown, TX",0051,-95.474167,29.623889
2134,2008,26420,"Houston-Sugar Land-Baytown, TX",0046,-95.28409599999999,29.828086
2135,2008,26420,"Houston-Sugar Land-Baytown, TX",1004,-95.39250899999999,29.520443
2136,2008,23940,"Gillette, WY",0894,-105.22694,43.69639
2137,2008,17980,"Columbus, GA-AL",0002,-85.08344699999999,32.467349999999996
2138,2008,41620,"Salt Lake City, UT",3010,-111.93100000000001,40.78422
2139,2008,19340,"Davenport-Moline-Rock Island, IA-IL",0014,-90.52194399999999,41.699174
2140,2008,39660,"Rapid City, SD",0020,-103.273777,44.087396999999996
2141,2008,41140,"St. Joseph, MO-KS",0005,-94.858584,39.741693999999995
2142,2008,36740,"Orlando-Kissimmee, FL",0003,-81.640986,29.014262
2143,2008,32780,"Medford, OR",2129,-122.880266,42.33155
2144,2008,41180,"St. Louis, MO-IL",0008,-90.14803099999999,38.890186
2145,2008,41180,"St. Louis, MO-IL",0007,-90.263711,38.542550999999996
2146,2008,27020,"Iron Mountain, MI-WI",0001,-88.40004499999999,45.794996999999995
2147,2008,33540,"Missoula, MT",0022,-114.2197,46.99315
2148,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0002,-84.0691,33.9632
2149,2008,29620,"Lansing-East Lansing, MI",0012,-84.534633,42.738617999999995
2150,2008,17820,"Colorado Springs, CO",0016,-104.901289,38.853097
2151,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0032,-84.389708,33.819564
2152,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0106,-87.138246,35.949765
2153,2008,48260,"Weirton-Steubenville, WV-OH",0007,-80.576567,40.460138
2154,2008,48260,"Weirton-Steubenville, WV-OH",0015,-80.540616,40.618353
2155,2008,48260,"Weirton-Steubenville, WV-OH",0008,-80.56,40.615719999999996
2156,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0011,-80.66272,41.240452999999995
2157,2008,39740,"Reading, PA",1717,-75.914444,40.377221999999996
2158,2008,13740,"Billings, MT",2005,-108.446245,45.803841999999996
2159,2008,48260,"Weirton-Steubenville, WV-OH",0005,-80.576067,40.529021
2160,2008,16860,"Chattanooga, TN-GA",4003,-85.162194,35.102638
2161,2008,41980,"San Juan-Caguas-Guaynabo, PR",0006,-66.15029299999999,18.417315
2162,2008,23060,"Fort Wayne, IN",0002,-85.016821,41.221418
2163,2008,37820,"Pendleton-Hermiston, OR",1002,-119.283,45.839110999999995
2164,2008,23060,"Fort Wayne, IN",0001,-85.342146,41.122988
2165,2008,48660,"Wichita Falls, TX",0315,-98.571788,33.863022
2166,2008,40540,"Rock Springs, WY",0860,-108.729601,41.792583
2167,2008,15100,"Brookings, SD",0002,-96.80071,44.310283
2168,2008,33060,"Miami, OK",9006,-94.8249,36.9846
2169,2008,42220,"Santa Rosa-Petaluma, CA",1003,-122.901857,38.654069
2170,2008,11140,"Americus, GA",1001,-84.08100999999999,31.954286
2171,2008,45900,"Traverse City, MI",0001,-85.62914599999999,45.028898
2172,2008,17700,"Coffeyville, KS",0006,-95.613588,37.047022
2173,2008,44060,"Spokane, WA",0049,-117.41799,47.653780999999995
2174,2008,46380,"Ukiah, CA",0008,-123.20298,39.14566
2175,2008,19380,"Dayton, OH",0034,-84.191993,39.757909999999995
2176,2008,19380,"Dayton, OH",0037,-84.134412,39.785644
2177,2008,10580,"Albany-Schenectady-Troy, NY",0003,-73.9389,42.799009999999996
2178,2008,41180,"St. Louis, MO-IL",0022,-90.38108299999999,38.260694
2179,2008,40140,"Riverside-San Bernardino-Ontario, CA",9003,-114.60209,33.61235
2180,2008,29420,"Lake Havasu City-Kingman, AZ",1003,-114.566111,35.153887999999995
2181,2008,19500,"Decatur, IL",0013,-88.92559399999999,39.866834
2182,2008,39900,"Reno-Sparks, NV",0022,-119.784982,39.532004
2183,2008,39900,"Reno-Sparks, NV",0020,-119.775354,39.469218999999995
2184,2008,37340,"Palm Bay-Melbourne-Titusville, FL",4001,-80.61533,28.310841
2185,2008,39660,"Rapid City, SD",0013,-103.269603,44.083489
2186,2008,40420,"Rockford, IL",0013,-89.092767,42.263081
2187,2008,41100,"St. George, UT",0006,-113.637,37.129000000000005
2188,2008,43900,"Spartanburg, SC",0009,-82.075802,34.988706
2189,2008,40660,"Rome, GA",0003,-85.3232,34.2605
2190,2008,36540,"Omaha-Council Bluffs, NE-IA",0045,-95.98373099999999,41.257442
2191,2008,29340,"Lake Charles, LA",0002,-93.368448,30.140265
2192,2008,46860,"Vernal, UT",2003,-109.688108,40.056709999999995
2193,2008,17300,"Clarksville, TN-KY",0006,-87.323337,36.91171
2194,2008,46380,"Ukiah, CA",0009,-123.350288,39.402941999999996
2195,2008,15340,"Bucyrus, OH",8001,-82.997641,40.916964
2196,2008,41740,"San Diego-Carlsbad-San Marcos, CA",0077,-116.36500000000001,32.6509
2197,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0005,-80.801914,41.231167
2198,2008,41180,"St. Louis, MO-IL",1009,-89.959963,38.726572999999995
2199,2008,40540,"Rock Springs, WY",1002,-109.835484,41.621072999999996
2200,2008,40500,"Rockland, ME",0014,-69.093436,44.062742
2201,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1018,-120.1965,34.52744
2202,2008,43260,"Sheridan, WY",0003,-106.976243,44.805493999999996
2203,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1014,-116.92135,32.57816
2204,2008,12260,"Augusta-Richmond County, GA-SC",0003,-81.788731,33.342226
2205,2008,19300,"Daphne-Fairhope-Foley, AL",0010,-87.880258,30.497477999999997
2206,2008,33220,"Midland, MI",0951,-84.210544,43.609193999999995
2207,2008,48620,"Wichita, KS",0018,-97.492083,37.897506
2208,2008,36260,"Ogden-Clearfield, UT",0006,-111.969444,41.219722
2209,2008,37260,"Palatka, FL",1008,-81.656509,29.687748
2210,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",0002,-121.36210000000001,36.843424999999996
2211,2008,39380,"Pueblo, CO",0012,-104.612133,38.263058
2212,2008,23540,"Gainesville, FL",0024,-82.40816199999999,29.658578
2213,2008,45340,"Taos, NM",0005,-105.5839,36.383359
2214,2008,25540,"Hartford-West Hartford-East Hartford, CT",1001,-72.38805599999999,41.976389
2215,2008,38340,"Pittsfield, MA",5001,-73.254108,42.448009
2216,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",2002,-82.278425,27.968911
2217,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",8003,-76.74417,38.81194
2218,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0002,-77.76772,38.47367
2219,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0011,-76.617194,38.536722
2220,2008,26580,"Huntington-Ashland, WV-KY-OH",0007,-82.731163,38.548136
2221,2008,49740,"Yuma, AZ",0006,-114.475861,32.677855
2222,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0002,-84.161811,33.433949
2223,2008,18180,"Concord, NH",1007,-71.5145,43.2185
2224,2008,48620,"Wichita, KS",1012,-97.316912,37.747085
2225,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",3004,-74.37217,41.46964
2226,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",2006,-121.600031,37.079378999999996
2227,2008,20420,"Durango, CO",7001,-107.62863,37.13678
2228,2008,12620,"Bangor, ME",0016,-68.631638,44.92239
2229,2008,20620,"East Liverpool-Salem, OH",0020,-80.523951,40.639509
2230,2008,39420,"Pullman, WA",0003,-117.18014,46.72447
2231,2008,30340,"Lewiston-Auburn, ME",0014,-70.124608,43.974622
2232,2008,39260,"Prineville, OR",0100,-120.844773,44.299786999999995
2233,2008,41980,"San Juan-Caguas-Guaynabo, PR",0009,-66.148501,18.450532
2234,2008,32380,"Mason City, IA",0020,-93.20300499999999,43.158561
2235,2008,46300,"Twin Falls, ID",0010,-114.447071,42.564008
2236,2008,11780,"Ashtabula, OH",1001,-80.572808,41.959694999999996
2237,2008,22660,"Fort Collins-Loveland, CO",1004,-105.07892,40.57747
2238,2008,45980,"Troy, AL",0003,-85.978974,31.790478999999998
2239,2008,12940,"Baton Rouge, LA",1001,-91.251943,30.593978
2240,2008,12940,"Baton Rouge, LA",0001,-91.366247,30.681718
2241,2008,44180,"Springfield, MO",0040,-93.25296999999999,37.108959
2242,2008,41980,"San Juan-Caguas-Guaynabo, PR",0003,-66.58001999999999,18.436764
2243,2008,42580,"Seaford, DE",1003,-75.16323,38.7791
2244,2008,48820,"Willmar, MN",4415,-95.142353,45.06728
2245,2008,40420,"Rockford, IL",2001,-89.037775,42.334982
2246,2008,41980,"San Juan-Caguas-Guaynabo, PR",0003,-66.036474,18.233331
2247,2008,41980,"San Juan-Caguas-Guaynabo, PR",0001,-65.915482,18.177939
2248,2008,29140,"Lafayette, IN",0002,-86.553035,40.540455
2249,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0004,-84.661514,33.899319999999996
2250,2008,26820,"Idaho Falls, ID",0011,-112.04645,43.4647
2251,2008,17460,"Cleveland-Elyria-Mentor, OH",0053,-81.704453,41.441531999999995
2252,2008,17300,"Clarksville, TN-KY",1011,-87.327778,36.53781
2253,2008,13820,"Birmingham-Hoover, AL",0034,-86.807778,33.5275
2254,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0004,-82.73176699999999,27.946687999999998
2255,2008,37620,"Parkersburg-Marietta-Vienna, WV-OH",0004,-81.460443,39.432117
2256,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0095,-82.40120499999999,27.922801
2257,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0010,-76.811864,38.508547
2258,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0001,-77.3704,38.48123
2259,2008,37620,"Parkersburg-Marietta-Vienna, WV-OH",0010,-81.47062,39.413598
2260,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1002,-82.457039,27.947799
2261,2008,13380,"Bellingham, WA",0015,-122.44028,48.76278
2262,2008,22180,"Fayetteville, NC",0007,-78.929234,35.029402999999995
2263,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0027,-71.410659,41.822499
2264,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1011,-88.190967,41.221537
2265,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0080,-73.92009,40.836059999999996
2266,2008,27260,"Jacksonville, FL",0100,-81.453611,30.260278
2267,2008,27260,"Jacksonville, FL",0080,-81.65234099999999,30.309119
2268,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0003,-74.214854,40.662434999999995
2269,2008,37860,"Pensacola-Ferry Pass-Brent, FL",0024,-87.275972,30.399198
2270,2008,19740,"Denver-Aurora, CO",0008,-105.165611,39.87639
2271,2008,27460,"Jamestown-Dunkirk-Fredonia, NY",0011,-79.58961,42.29071
2272,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0063,-87.635027,41.877682
2273,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1002,-87.84140599999999,42.386706
2274,2008,19740,"Denver-Aurora, CO",0023,-104.95665,39.781082999999995
2275,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0008,-73.73388,40.631029999999996
2276,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6001,-88.07282699999999,41.813049
2277,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0004,-72.71238,40.96078
2278,2008,24540,"Greeley, CO",0010,-104.69479,40.423432
2279,2008,43580,"Sioux City, IA-NE-SD",0017,-96.387903,42.517967999999996
2280,2008,13820,"Birmingham-Hoover, AL",1003,-86.915,33.485555999999995
2281,2008,46380,"Ukiah, CA",0006,-123.20655,39.15047
2282,2008,13820,"Birmingham-Hoover, AL",0004,-86.82575399999999,33.317142
2283,2008,13740,"Billings, MT",0066,-108.45878,45.786578999999996
2284,2008,15540,"Burlington-South Burlington, VT",0016,-73.2061,44.475997
2285,2008,26580,"Huntington-Ashland, WV-KY-OH",0004,-82.58377,38.380359999999996
2286,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0018,-77.07742999999999,38.74232
2287,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0009,-77.63462,38.852869999999996
2288,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0009,-77.04435,38.810403
2289,2008,26420,"Houston-Sugar Land-Baytown, TX",0062,-95.26722199999999,29.625556
2290,2008,44060,"Spokane, WA",0047,-117.42635,47.69978
2291,2008,12260,"Augusta-Richmond County, GA-SC",0001,-82.131249,33.582043999999996
2292,2008,42220,"Santa Rosa-Petaluma, CA",3002,-122.998181,38.501112
2293,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0122,-73.94771,40.719609999999996
2294,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0019,-87.80930000000001,42.504722
2295,2008,14260,"Boise City-Nampa, ID",0030,-116.223462,43.589464
2296,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",4007,-87.863225,42.060285
2297,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0013,-88.182019,41.459962999999995
2298,2008,14260,"Boise City-Nampa, ID",0011,-116.27027799999999,43.636111
2299,2008,27260,"Jacksonville, FL",0098,-81.63398099999999,30.135797
2300,2008,27260,"Jacksonville, FL",0097,-81.593983,30.367461
2301,2008,11700,"Asheville, NC",0036,-83.074156,35.587143999999995
2302,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0001,-74.806671,40.515262
2303,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1013,-120.428717,34.725352
2304,2008,17820,"Colorado Springs, CO",0015,-104.839243,38.830895
2305,2008,48620,"Wichita, KS",1014,-97.33837899999999,37.686403
2306,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0025,-77.12190000000001,38.583225999999996
2307,2008,24420,"Grants Pass, OR",0011,-123.2321,42.290093999999996
2308,2008,48580,"Whitewater, WI",0005,-88.49904599999999,42.580009
2309,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",9407,-118.26960000000001,33.778831
2310,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1404,-117.9822,34.02637
2311,2008,33220,"Midland, MI",0914,-84.18943,43.578916
2312,2008,26900,"Indianapolis-Carmel, IN",0001,-86.395394,39.997732
2313,2008,46060,"Tucson, AZ",0020,-111.154544,32.414344
2314,2008,46060,"Tucson, AZ",1001,-110.967905,32.201978
2315,2008,24580,"Green Bay, WI",0002,-87.50524,44.44312
2316,2008,41180,"St. Louis, MO-IL",1010,-90.058116,38.827664999999996
2317,2008,40540,"Rock Springs, WY",0866,-109.790218,41.626819999999995
2318,2008,11300,"Anderson, IN",0010,-85.656391,40.002511
2319,2008,40540,"Rock Springs, WY",0852,-108.7472,41.7139
2320,2008,40540,"Rock Springs, WY",0010,-109.92880099999999,41.645773999999996
2321,2008,33140,"Michigan City-La Porte, IN",0010,-86.684444,41.629166999999995
2322,2008,13460,"Bend, OR",0122,-121.260166,44.021896
2323,2008,44220,"Springfield, OH",0005,-83.80949,39.928819999999995
2324,2008,44220,"Springfield, OH",0001,-83.80456,40.00103
2325,2008,10100,"Aberdeen, SD",0003,-98.486111,45.462500000000006
2326,2008,46380,"Ukiah, CA",2001,-123.353621,39.412942
2327,2008,13820,"Birmingham-Hoover, AL",0006,-86.82110399999999,33.312927
2328,2008,17300,"Clarksville, TN-KY",0006,-87.3955,36.520298
2329,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1019,-80.233104,25.768155
2330,2008,39340,"Provo-Orem, UT",5010,-111.660502,40.136336
2331,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",9991,-84.40520000000001,33.1787
2332,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0003,-84.27261399999999,33.698643
2333,2008,41180,"St. Louis, MO-IL",0015,-90.378844,38.261792
2334,2008,30340,"Lewiston-Auburn, ME",0005,-70.2902,44.045700000000004
2335,2008,44220,"Springfield, OH",0003,-83.99772999999999,39.855669999999996
2336,2008,27900,"Joplin, MO",0003,-94.317246,37.198285999999996
2337,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0019,-80.38259,25.899538999999997
2338,2008,49700,"Yuba City, CA",0004,-121.820362,39.205572
2339,2008,17300,"Clarksville, TN-KY",0106,-87.397708,36.505185
2340,2008,36540,"Omaha-Council Bluffs, NE-IA",0056,-96.028628,41.259175
2341,2008,16060,"Carbondale, IL",0004,-89.209289,37.723085999999995
2342,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0012,-82.65926499999999,27.784748999999998
2343,2008,31140,"Louisville-Jefferson County, KY-IN",1041,-85.82678,38.23158
2344,2008,31140,"Louisville-Jefferson County, KY-IN",1021,-85.71025,38.263549999999995
2345,2008,19780,"Des Moines-West Des Moines, IA",0022,-93.58398299999999,41.285533
2346,2008,12620,"Bangor, ME",0010,-68.82034999999999,44.8166
2347,2008,35300,"New Haven-Milford, CT",3002,-72.55,41.260833
2348,2008,25740,"Helena, MT",0026,-112.013089,46.658761999999996
2349,2008,33860,"Montgomery, AL",0001,-86.13658699999999,32.498567
2350,2008,14260,"Boise City-Nampa, ID",0014,-116.203817,43.616378999999995
2351,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0015,-74.212738,40.730286
2352,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",1003,-74.05229299999999,40.725412999999996
2353,2008,11700,"Asheville, NC",0030,-82.59985999999999,35.500102
2354,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0031,-87.342991,41.598504999999996
2355,2008,15940,"Canton-Massillon, OH",0022,-81.598333,40.712778
2356,2008,18860,"Crescent City, CA",2003,-123.996283,41.513802999999996
2357,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",7002,-87.675254,42.062053
2358,2008,19380,"Dayton, OH",0028,-84.226111,39.787222
2359,2008,19380,"Dayton, OH",0006,-83.94268,39.665749999999996
2360,2008,49420,"Yakima, WA",0007,-120.703608,46.729867
2361,2008,31140,"Louisville-Jefferson County, KY-IN",0004,-85.44427999999999,38.400200000000005
2362,2008,16220,"Casper, WY",0001,-106.325088,42.851064
2363,2008,34620,"Muncie, IN",0008,-85.42098399999999,40.157952
2364,2008,11900,"Athens, OH",0003,-81.908827,39.442164999999996
2365,2008,34620,"Muncie, IN",0006,-85.387908,40.199501999999995
2366,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1901,-87.71556,41.615038
2367,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0026,-87.036236,41.512118
2368,2008,11700,"Asheville, NC",0012,-82.97918,35.50575
2369,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0067,-74.12525,40.59664
2370,2008,14260,"Boise City-Nampa, ID",0009,-116.213611,43.618888999999996
2371,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0064,-87.601646,41.790786999999995
2372,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",1002,-74.06630799999999,40.731645
2373,2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",2001,-80.99366599999999,29.109150999999997
2374,2008,46340,"Tyler, TX",0007,-95.415752,32.344007999999995
2375,2008,49420,"Yakima, WA",0015,-120.33266,46.38024
2376,2008,13820,"Birmingham-Hoover, AL",6003,-86.779444,33.585556
