,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1845,2013,36540,"Omaha-Council Bluffs, NE-IA",31.153.0007,-95.956103,41.133294
1846,2013,48780,"Williston, ND",38.105.0103,-102.90811,48.408856
1847,2013,44220,"Springfield, OH",39.023.0003,-83.99772999999999,39.855669999999996
1848,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0028,-95.945897,41.207958
1849,2013,33980,"Morehead City, NC",37.031.9991,-76.6203,34.8848
1850,2013,41100,"St. George, UT",49.053.0007,-113.30509599999999,37.179125
1851,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.077.0002,-84.745728,33.40405
1852,2013,27500,"Janesville-Beloit, WI",55.105.0030,-89.06347,42.51831
1853,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.2002,-82.424555,36.541365
1854,2013,30300,"Lewiston, ID-WA",16.069.0014,-116.53590000000001,46.335
1855,2013,21820,"Fairbanks, AK",02.090.0002,-147.723536,64.844847
1856,2013,40540,"Rock Springs, WY",56.037.0868,-108.6144,41.6239
1857,2013,32780,"Medford, OR",41.029.0019,-122.810158,42.623225
1858,2013,46300,"Twin Falls, ID",16.083.0009,-114.358333,42.555278
1859,2013,45780,"Toledo, OH",39.095.0027,-83.718949,41.4942
1860,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.061.0020,-121.60310000000001,48.246900000000004
1861,2013,23500,"Gaffney, SC",45.021.0003,-81.405,35.131389
1862,2013,10740,"Albuquerque, NM",35.061.0008,-106.73960000000001,34.8147
1863,2013,21140,"Elkhart-Goshen, IN",18.039.0007,-85.824696,41.716958999999996
1864,2013,49180,"Winston-Salem, NC",37.067.1008,-80.14365699999999,36.05097
1865,2013,19700,"Deming, NM",35.029.0001,-107.755863,32.267309
1866,2013,33220,"Midland, MI",26.111.0955,-84.221099,43.589470999999996
1867,2013,23340,"Fremont, NE",31.053.0005,-96.480819,41.424819
1868,2013,19000,"Cullowhee, NC",37.099.0006,-83.277928,35.466767
1869,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0031,-80.34425499999999,25.622049
1870,2013,41620,"Salt Lake City, UT",49.045.6001,-112.56468699999999,40.943827
1871,2013,10740,"Albuquerque, NM",35.001.0027,-106.69715,35.1539
1872,2013,10740,"Albuquerque, NM",35.043.0001,-106.545025,35.297261999999996
1873,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0008,-118.79765,34.291257
1874,2013,32940,"Meridian, MS",28.075.0003,-88.73149099999999,32.364565
1875,2013,39140,"Prescott, AZ",04.025.8033,-112.4761,34.5467
1876,2013,23820,"Gardnerville Ranchos, NV",32.005.1000,-119.71050000000001,38.893583
1877,2013,41740,"San Diego-Carlsbad, CA",06.073.2000,-116.345365,32.735455
1878,2013,20260,"Duluth, MN-WI",27.137.0018,-92.10251,46.78362
1879,2013,20260,"Duluth, MN-WI",27.137.7555,-92.15997999999999,46.72938
1880,2013,20260,"Duluth, MN-WI",27.137.0032,-92.14126999999999,46.75154
1881,2013,37740,"Payson, AZ",04.007.0009,-110.858896,33.399135
1882,2013,20260,"Duluth, MN-WI",55.031.0014,-92.120747,46.73133
1883,2013,38840,"Port Clinton, OH",39.123.0007,-83.20209,41.486126
1884,2013,38840,"Port Clinton, OH",39.123.0013,-83.20209,41.496959
1885,2013,25840,"Hermiston-Pendleton, OR",41.059.7002,-118.68909,45.66408
1886,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.6016,-92.765136,45.168003999999996
1887,2013,33140,"Michigan City-La Porte, IN",18.091.0010,-86.684444,41.629166999999995
1888,2013,33140,"Michigan City-La Porte, IN",18.091.0011,-86.891216,41.707212
1889,2013,36860,"Ottawa-Peru, IL",17.099.0007,-89.049425,41.293015
1890,2013,29740,"Las Cruces, NM",35.013.0008,-106.631103,31.930659
1891,2013,22500,"Florence, SC",45.041.8003,-79.56266,34.167500000000004
1892,2013,16220,"Casper, WY",56.025.0001,-106.325088,42.851064
1893,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3010,-97.47032999999999,32.739200000000004
1894,2013,47300,"Visalia-Porterville, CA",06.107.2010,-119.055018,36.031831
1895,2013,13740,"Billings, MT",30.111.0016,-108.766532,45.656338
1896,2013,23940,"Gillette, WY",56.005.0908,-105.323752,44.152375
1897,2013,24660,"Greensboro-High Point, NC",37.157.0099,-79.859167,36.308889
1898,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.015.0003,-84.805,34.23666
1899,2013,25860,"Hickory-Lenoir-Morganton, NC",37.003.0004,-81.189758,35.928999
1900,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.0027,-85.57647999999999,38.13784
1901,2013,33660,"Mobile, AL",01.097.2005,-88.14102199999999,30.474304999999998
1902,2013,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.035.0004,-81.276833,29.489082999999997
1903,2013,39420,"Pullman, WA",53.075.0006,-117.36856,47.231359999999995
1904,2013,19820,"Detroit-Warren-Dearborn, MI",26.099.1003,-83.005971,42.51334
1905,2013,41180,"St. Louis, MO-IL",29.099.0025,-90.373823,38.243055
1906,2013,19820,"Detroit-Warren-Dearborn, MI",26.147.0031,-82.45008,42.982093
1907,2013,41180,"St. Louis, MO-IL",29.183.1004,-90.44917,38.8994
1908,2013,12620,"Bangor, ME",23.019.4008,-68.670752,44.735977999999996
1909,2013,29260,"La Grande, OR",41.061.0120,-117.812896,45.300883999999996
1910,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.257.0020,-96.317911,32.731919
1911,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.011.0001,-86.395394,39.997732
1912,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.057.0006,-85.992451,40.068297
1913,2013,39580,"Raleigh, NC",37.183.0020,-78.6802,35.7288
1914,2013,40540,"Rock Springs, WY",56.037.1414,-108.662355,41.521656
1915,2013,40540,"Rock Springs, WY",56.037.0901,-108.790862,41.735735
1916,2013,41980,"San Juan-Carolina-Caguas, PR",72.061.0001,-66.11584599999999,18.425652
1917,2013,23700,"Gallup, NM",35.031.1236,-108.148985,35.685935
1918,2013,41180,"St. Louis, MO-IL",29.099.9002,-90.37885299999999,38.267085
1919,2013,20820,"Effingham, IL",17.049.1001,-88.548934,39.067159
1920,2013,31140,"Louisville/Jefferson County, KY-IN",18.043.0004,-85.832955,38.367967
1921,2013,25900,"Hilo, HI",15.001.0007,-155.28785299999998,19.420506
1922,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.497.0088,-97.584445,33.221720999999995
1923,2013,11700,"Asheville, NC",37.087.0012,-82.97918,35.50575
1924,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9998,-111.996111,33.455276999999995
1925,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0035,-95.960967,41.306757999999995
1926,2013,41180,"St. Louis, MO-IL",29.099.0009,-90.381024,38.286214
1927,2013,41180,"St. Louis, MO-IL",29.099.0013,-90.376683,38.271754
1928,2013,48620,"Wichita, KS",20.173.0009,-97.362212,37.651114
1929,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0018,-96.781883,32.744980999999996
1930,2013,42380,"Sayre, PA",42.015.0011,-76.512726,41.705225999999996
1931,2013,39740,"Reading, PA",42.011.1717,-75.914444,40.377221999999996
1932,2013,11620,"Ardmore, OK",40.019.0297,-97.462931,34.244189
1933,2013,24940,"Greenwood, SC",45.001.0001,-82.386376,34.325317999999996
1934,2013,38420,"Platteville, WI",55.043.0009,-90.6979,42.6938
1935,2013,21260,"Ellensburg, WA",53.037.0002,-120.545,46.99364
1936,2013,31930,"Marietta, OH",39.167.0004,-81.460443,39.432117
1937,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0009,-96.82880899999999,33.144662
1938,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.063.1006,-78.47887999999999,43.223859999999995
1939,2013,37220,"Pahrump, NV",32.023.0013,-115.996263,36.159639
1940,2013,45340,"Taos, NM",35.055.0005,-105.5839,36.383359
1941,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.2003,-82.485742,36.58211
1942,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1008,-120.435611,34.942872
1943,2013,48700,"Williamsport, PA",42.081.0100,-76.9238,41.250800000000005
1944,2013,28780,"Kingsville, TX",48.273.0314,-97.298692,27.426980999999998
1945,2013,43580,"Sioux City, IA-NE-SD",46.127.0001,-96.707208,42.751518
1946,2013,46520,"Urban Honolulu, HI",15.003.2004,-157.969126,21.392833
1947,2013,37900,"Peoria, IL",17.143.1001,-89.585869,40.745504
1948,2013,39580,"Raleigh, NC",37.183.0016,-78.7925,35.596944
1949,2013,13380,"Bellingham, WA",53.073.0015,-122.44028,48.76278
1950,2013,46180,"Tupelo, MS",28.081.0005,-88.766222,34.264917
1951,2013,10100,"Aberdeen, SD",46.013.0003,-98.486111,45.462500000000006
1952,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.0003,-74.214854,40.662434999999995
1953,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0128,-73.98400000000001,40.730000000000004
1954,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1234,-117.37140000000001,35.77417
1955,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9000,-116.971457,33.463643999999995
1956,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.4003,-117.14731,34.05977
1957,2013,36260,"Ogden-Clearfield, UT",49.057.0006,-111.969444,41.219722
1958,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.0006,-74.126081,40.670249999999996
1959,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0005,-73.41664,40.736689999999996
1960,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0115,-73.935649,40.84955
1961,2013,23940,"Gillette, WY",56.005.0886,-105.310915,44.112949
1962,2013,15980,"Cape Coral-Fort Myers, FL",12.071.3002,-81.939256,26.449247
1963,2013,40080,"Richmond-Berea, KY",21.151.0005,-84.29177399999999,37.736349
1964,2013,32780,"Medford, OR",41.029.4001,-122.852272,42.426705
1965,2013,43420,"Sierra Vista-Douglas, AZ",04.003.0011,-109.73095,31.3658
1966,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9508,-111.79871,33.982800000000005
1967,2013,17900,"Columbia, SC",45.063.0010,-81.06629,33.969145
1968,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0086,-86.234888,39.664563
1969,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0029,-96.824473,33.136025
1970,2013,45940,"Trenton, NJ",34.021.9991,-74.8729,40.3125
1971,2013,19740,"Denver-Aurora-Lakewood, CO",08.005.0007,-104.848992,39.572756
1972,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0011,-86.74472,36.205055
1973,2013,28660,"Killeen-Temple, TX",48.027.1045,-97.431052,31.122418999999997
1974,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0017,-90.688451,41.467236
1975,2013,32020,"Marion, OH",39.101.0003,-83.135648,40.57158
1976,2013,32020,"Marion, OH",39.101.0004,-83.14022,40.57665
1977,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.165.0007,-86.653137,36.29756
1978,2013,15100,"Brookings, SD",46.011.0003,-96.807299,44.348603999999995
1979,2013,49340,"Worcester, MA-CT",25.027.0024,-71.619399,42.099699
1980,2013,10740,"Albuquerque, NM",35.043.1001,-106.548914,35.299484
1981,2013,42220,"Santa Rosa, CA",06.097.0001,-123.018142,38.804266999999996
1982,2013,17640,"Coco, PR",72.123.0002,-66.261461,17.953006
1983,2013,22140,"Farmington, NM",35.045.0009,-107.977567,36.742227
1984,2013,23940,"Gillette, WY",56.005.1900,-105.38678,43.614191
1985,2013,15980,"Cape Coral-Fort Myers, FL",12.071.2002,-81.981523,26.548212
1986,2013,39740,"Reading, PA",42.011.0006,-75.789721,40.51408
1987,2013,34620,"Muncie, IN",18.035.0010,-85.245862,40.300385
1988,2013,21220,"Elko, NV",32.007.0005,-115.766029,40.83835
1989,2013,29180,"Lafayette, LA",22.055.0007,-92.042908,30.22611
1990,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1013,-120.428717,34.725352
1991,2013,36980,"Owensboro, KY",21.091.0012,-86.89719,37.938289999999995
1992,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.119.2007,-87.0096,35.65188
1993,2013,16860,"Chattanooga, TN-GA",47.065.1011,-85.181581,35.233475999999996
1994,2013,47380,"Waco, TX",48.309.1037,-97.070698,31.653074
1995,2013,31060,"Los Alamos, NM",35.028.1002,-106.298639,35.804193
1996,2013,14260,"Boise City, ID",16.027.0002,-116.562676,43.58031
1997,2013,23540,"Gainesville, FL",12.001.3011,-82.296111,29.544722
1998,2013,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.079.0036,-75.747322,41.348869
1999,2013,42100,"Santa Cruz-Watsonville, CA",06.087.1003,-122.00764,37.07206
2000,2013,10580,"Albany-Schenectady-Troy, NY",36.091.0004,-73.6489,43.01209
2001,2013,39900,"Reno, NV",32.031.0025,-119.739606,39.399837
2002,2013,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1007,-92.320064,34.744931
2003,2013,23940,"Gillette, WY",56.005.1879,-105.421286,44.378105999999995
2004,2013,19780,"Des Moines-West Des Moines, IA",19.153.2510,-93.7479,41.603517
2005,2013,29380,"Lake City, FL",12.023.0002,-82.61916699999999,30.178055999999998
2006,2013,46380,"Ukiah, CA",06.045.0006,-123.20655,39.15047
2007,2013,46380,"Ukiah, CA",06.045.0010,-123.78766,39.43734
2008,2013,29260,"La Grande, OR",41.061.0121,-117.733528,45.309556
2009,2013,19740,"Denver-Aurora-Lakewood, CO",08.019.0005,-105.641,39.587
2010,2013,32540,"McAlester, OK",40.121.0416,-95.843642,34.829395999999996
2011,2013,16540,"Chambersburg-Waynesboro, PA",42.055.0002,-77.710608,40.059827999999996
2012,2013,16540,"Chambersburg-Waynesboro, PA",42.055.0001,-77.475556,39.961110999999995
2013,2013,15940,"Canton-Massillon, OH",39.151.4005,-81.123519,40.931329999999996
2014,2013,13980,"Blacksburg-Christiansburg-Radford, VA",51.071.9991,-80.5578,37.3297
2015,2013,43900,"Spartanburg, SC",45.083.0009,-82.075802,34.988706
2016,2013,15940,"Canton-Massillon, OH",39.151.0020,-81.373,40.800717
2017,2013,15940,"Canton-Massillon, OH",39.151.0016,-81.3785,40.82812
2018,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.1001,-121.979675,37.226862
2019,2013,24500,"Great Falls, MT",30.013.0001,-111.30331699999999,47.494318
2020,2013,45780,"Toledo, OH",39.173.0003,-83.611104,41.377685
2021,2013,46700,"Vallejo-Fairfield, CA",06.095.3003,-121.94986,38.35655
2022,2013,20260,"Duluth, MN-WI",55.031.1038,-92.09960000000001,46.747600000000006
2023,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0041,-87.884,43.075
2024,2013,17140,"Cincinnati, OH-KY-IN",39.017.0016,-84.56660000000001,39.33839
2025,2013,37140,"Paducah, KY-IL",21.145.1004,-88.63774,37.066359999999996
2026,2013,49660,"Youngstown-Warren-Boardman, OH-PA",42.085.9991,-80.1451,41.4271
2027,2013,29740,"Las Cruces, NM",35.013.0016,-106.599715,32.003712
2028,2013,46380,"Ukiah, CA",06.045.2002,-123.35264,39.411739999999995
2029,2013,34100,"Morristown, TN",47.089.0002,-83.602077,36.105629
2030,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0033,-87.447464,41.649211
2031,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.007.0007,-72.630015,41.552195999999995
2032,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.3004,-82.27261,36.524432999999995
2033,2013,16860,"Chattanooga, TN-GA",47.065.0031,-85.24293,34.99438
2034,2013,23940,"Gillette, WY",56.005.0087,-105.19231,43.61752
2035,2013,23940,"Gillette, WY",56.005.1917,-105.27056,43.755559999999996
2036,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1037,-120.04498,34.464529999999996
2037,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0011,-87.101452,41.634104
2038,2013,41460,"Salina, KS",20.169.0004,-97.606494,38.776472999999996
2039,2013,46300,"Twin Falls, ID",16.083.0007,-114.494717,42.565089
2040,2013,36830,"Othello, WA",53.001.0003,-118.3819,47.12
2041,2013,46060,"Tucson, AZ",04.019.1009,-110.989079,32.27229
2042,2013,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.079.1100,-76.003333,41.209167
2043,2013,40540,"Rock Springs, WY",56.037.0847,-109.776551,41.495456
2044,2013,21780,"Evansville, IN-KY",18.173.0008,-87.27805599999999,38.051666999999995
2045,2013,29420,"Lake Havasu City-Kingman, AZ",04.015.1003,-114.566111,35.153887999999995
2046,2013,17140,"Cincinnati, OH-KY-IN",39.017.9991,-84.7286,39.5327
2047,2013,37460,"Panama City, FL",12.005.0006,-85.731517,30.130433
2048,2013,29700,"Laredo, TX",48.479.0313,-99.533333,27.599444
2049,2013,38540,"Pocatello, ID",16.005.0004,-112.515833,42.916388999999995
2050,2013,17140,"Cincinnati, OH-KY-IN",39.061.5001,-84.45397799999999,39.226729
2051,2013,37740,"Payson, AZ",04.007.0012,-110.87445,33.397433
2052,2013,20460,"Durant, OK",40.013.0380,-96.405726,33.945378999999996
2053,2013,43580,"Sioux City, IA-NE-SD",19.193.0020,-96.368513,42.329488999999995
2054,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0014,-90.52194399999999,41.699174
2055,2013,48540,"Wheeling, WV-OH",39.013.3002,-80.74492,39.96856
2056,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0036,-86.873547,36.118251
2057,2013,14260,"Boise City, ID",16.001.0020,-116.214563,43.647667
2058,2013,24300,"Grand Junction, CO",08.077.0022,-107.71000000000001,39.34
2059,2013,37740,"Payson, AZ",04.007.1002,-110.765467,33.002517
2060,2013,20260,"Duluth, MN-WI",27.017.7416,-92.52377,46.70527
2061,2013,33220,"Midland, MI",26.111.0960,-84.200144,43.60002
2062,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0006,-80.81058399999999,41.20222
2063,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0006,-80.669722,41.116667
2064,2013,46300,"Twin Falls, ID",16.083.0010,-114.447071,42.564008
2065,2013,43060,"Shawnee, OK",40.125.9023,-96.918326,35.302864
2066,2013,16100,"Carlsbad-Artesia, NM",35.015.3001,-104.4406,32.1783
2067,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2010,-122.112286,37.457620999999996
2068,2013,29740,"Las Cruces, NM",35.013.0023,-106.768337,32.317592999999995
2069,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2006,-121.600031,37.079378999999996
2070,2013,41140,"St. Joseph, MO-KS",29.003.0001,-94.849,39.9544
2071,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0284,-121.336666,38.551387999999996
2072,2013,44700,"Stockton-Lodi, CA",06.077.2010,-121.247874,37.793392
2073,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0051,-95.474167,29.623889
2074,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.039.1016,-95.472946,29.043758999999998
2075,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0010,-120.821916,38.725282
2076,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.9033,-118.130511,34.669739
2077,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1015,-95.079444,29.758889
2078,2013,13820,"Birmingham-Hoover, AL",01.117.0006,-86.82110399999999,33.312927
2079,2013,13820,"Birmingham-Hoover, AL",01.073.5003,-86.94250000000001,33.801667
2080,2013,13820,"Birmingham-Hoover, AL",01.073.1003,-86.915,33.485555999999995
2081,2013,11260,"Anchorage, AK",02.020.0048,-149.93493,61.191514
2082,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.0020,-80.060867,26.59123
2083,2013,12100,"Atlantic City-Hammonton, NJ",34.001.1006,-74.431,39.36326
2084,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.2003,-80.09647,26.292025
2085,2013,36260,"Ogden-Clearfield, UT",49.011.6001,-112.233281,41.041609
2086,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.081.0120,-73.89313,40.72698
2087,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.0006,-74.213889,40.673406
2088,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.1002,-74.06630799999999,40.731645
2089,2013,32000,"Marion, NC",37.111.0004,-81.993808,35.687405999999996
2090,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1004,-115.41080000000001,33.9397
2091,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.4002,-80.210048,25.798709
2092,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0019,-80.38259,25.899538999999997
2093,2013,38860,"Portland-South Portland, ME",23.031.0040,-70.87734,43.58889
2094,2013,23900,"Gettysburg, PA",42.001.9991,-77.3078,39.923100000000005
2095,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1033,-119.506389,34.388332999999996
2096,2013,48900,"Wilmington, NC",37.129.0002,-77.838611,34.364167
2097,2013,39980,"Richmond, IN",18.177.0011,-84.945866,39.806357
2098,2013,48900,"Wilmington, NC",37.129.0006,-77.956529,34.268403
2099,2013,24780,"Greenville, NC",37.147.0006,-77.360126,35.641276
2100,2013,20260,"Duluth, MN-WI",55.031.0027,-92.115191,46.729662
2101,2013,39980,"Richmond, IN",18.177.0006,-84.889927,39.812256
2102,2013,20260,"Duluth, MN-WI",55.031.0037,-92.12354099999999,46.733157
2103,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.3001,-120.075069,34.605819
2104,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.0002,-74.00885,41.499159999999996
2105,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.031.0005,-74.168092,40.918381
2106,2013,47240,"Vineyard Haven, MA",25.007.0001,-70.785225,41.330469
2107,2013,44060,"Spokane-Spokane Valley, WA",53.063.0047,-117.42635,47.69978
2108,2013,32820,"Memphis, TN-MS-AR",47.157.1004,-89.83447,35.378153
2109,2013,18860,"Crescent City, CA",06.015.2003,-123.996283,41.513802999999996
2110,2013,32820,"Memphis, TN-MS-AR",47.157.0021,-90.019707,35.217501
2111,2013,48260,"Weirton-Steubenville, WV-OH",54.029.0007,-80.576567,40.460138
2112,2013,13620,"Berlin, NH-VT",33.007.4001,-71.303821,44.270092999999996
2113,2013,45060,"Syracuse, NY",36.075.0003,-76.46324,43.284279999999995
2114,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",34.041.0006,-75.180525,40.699207
2115,2013,26580,"Huntington-Ashland, WV-KY-OH",21.089.0007,-82.731163,38.548136
2116,2013,48260,"Weirton-Steubenville, WV-OH",54.029.0005,-80.576067,40.529021
2117,2013,34620,"Muncie, IN",18.035.0009,-85.415021,40.158417
2118,2013,35840,"North Port-Sarasota-Bradenton, FL",12.081.3002,-82.54593,27.633089
2119,2013,39020,"Portsmouth, OH",39.145.0019,-82.99872599999999,38.735056
2120,2013,20260,"Duluth, MN-WI",55.031.0019,-92.07118,46.725994
2121,2013,20260,"Duluth, MN-WI",55.031.0011,-92.11908,46.728829999999995
2122,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.179.0003,-80.540622,34.974039
2123,2013,35380,"New Orleans-Metairie, LA",22.089.0003,-90.41063799999999,29.984371
2124,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0019,-80.64985999999999,40.26786
2125,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0004,-72.71238,40.96078
2126,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1010,-116.088333,33.590832999999996
2127,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1999,-116.15338299999999,33.56125
2128,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.6001,-117.22764000000001,33.78942
2129,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0016,-117.072202,33.583017999999996
2130,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.8006,-120.04019,35.35472
2131,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.095.3051,-93.75945,46.2053
2132,2013,43320,"Show Low, AZ",04.017.1002,-109.97029,33.85815
2133,2013,28660,"Killeen-Temple, TX",48.027.1047,-97.679734,31.088002
2134,2013,45220,"Tallahassee, FL",12.073.1005,-84.423611,30.305556
2135,2013,24300,"Grand Junction, CO",08.077.0019,-108.457382,39.062514
2136,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0026,-86.623297,36.150799
2137,2013,17140,"Cincinnati, OH-KY-IN",39.017.0021,-84.40256,39.46619
2138,2013,45220,"Tallahassee, FL",12.073.0013,-84.199444,30.484444
2139,2013,24300,"Grand Junction, CO",08.077.0021,-108.23,38.93
2140,2013,39820,"Redding, CA",06.089.0007,-122.298866,40.452912999999995
2141,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.009.0011,-76.617194,38.536722
2142,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.2007,-121.934188,37.743649
2143,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.0006,-122.364852,37.948172
2144,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.153.0009,-77.63462,38.852869999999996
2145,2013,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0016,-70.71395799999999,43.045269
2146,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.8003,-76.74417,38.81194
2147,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.017.0010,-76.811864,38.508547
2148,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.023.0005,-71.012129,42.065106
2149,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.113.2001,-121.52579,38.571459999999995
2150,2013,41140,"St. Joseph, MO-KS",29.021.0005,-94.858584,39.741693999999995
2151,2013,12300,"Augusta-Waterville, ME",23.011.0016,-69.786717,44.312318999999995
2152,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.9034,-118.884819,34.813034
2153,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.113.1003,-121.73268999999999,38.66121
2154,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1050,-95.01554399999999,29.583046999999997
2155,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.039.1004,-95.39250899999999,29.520443
2156,2013,12300,"Augusta-Waterville, ME",23.011.0008,-69.7919,44.3179
2157,2013,36100,"Ocala, FL",12.083.0003,-82.100646,29.170533
2158,2013,38860,"Portland-South Portland, ME",23.023.0006,-69.82777999999999,44.005
2159,2013,11140,"Americus, GA",13.261.1001,-84.08100999999999,31.954286
2160,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.187.0106,-87.138246,35.949765
2161,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.2002,-74.031718,40.772793
2162,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9003,-114.60209,33.61235
2163,2013,36260,"Ogden-Clearfield, UT",49.011.6002,-112.117167,41.088553999999995
2164,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.019.0001,-74.806671,40.515262
